PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,0,5.991999999999999e-07,4.62212e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,0,2.9903999999999998e-06,4.7328000000000005e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,0,2.25592e-05,7.13776e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,0,0.000182899,0.00024391559999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,0,0.0015002688,0.0016243340000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,0,0.0109338638,0.011300795999999998
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,0,0.0826328414,0.083940401
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,0,0.5813094396,0.5866816934
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,0,4.576631777799999,4.6075808700000005
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,4,0.000107161,0.0001771668
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,4,0.0001050926,0.0001574114
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,4,0.00014273320000000002,0.0002236904
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,4,0.00021593720000000002,0.00029622759999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,4,0.0009886688,0.0011748878
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,4,0.0062492124,0.006687499599999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,4,0.0416161196,0.0432592172
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,4,0.1970612948,0.2021157068
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,4,1.4492957986000001,1.4684640732000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,8,0.0002162232,0.0002589044
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,8,0.0001472768,0.0001821916
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,8,0.0001544538,0.00019531419999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,8,0.00019675980000000002,0.00024629919999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,8,0.0005587582000000001,0.0006574534
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,8,0.0030918054,0.003381737
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,8,0.0215918346,0.022692104799999998
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,8,0.1152364884,0.1196163294
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,8,0.7960514994,0.8153827650000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,12,0.0001982286,0.00023690020000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,12,0.00020473440000000004,0.00023956440000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,12,0.00035905999999999997,0.0003974063999999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,12,0.0002400812,0.000289205
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,12,0.0004728848000000001,0.0005714184000000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,12,0.00208145,0.0023847642000000002
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,12,0.014954601000000001,0.016087115000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,12,0.0858054704,0.0900847146
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,12,0.5680504342,0.58746383
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,16,0.00027335159999999995,0.000310389
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,16,0.0002722868,0.0003071886
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,16,0.0002697322,0.000308016
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,16,0.0002897942,0.0003407864
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,16,0.0004631712,0.0005640608
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,16,0.0016096824,0.0019156816
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,16,0.010551119,0.0116618288
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,16,0.0662684184,0.07062967579999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,16,0.4417328046,0.4611596874
